type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,730898,萬泰科統一22購01,TW22Z7308986,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730899,萬泰科統一22購02,TW22Z7308994,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730900,威剛元大19購03,TW22Z7309000,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730901,優群元大19購04,TW22Z7309018,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730902,由田麥證19購01,TW22Z7309026,2022/03/23,上櫃,,RWSCCE
上櫃認購(售)權證,730903,六角永豐19購01,TW22Z7309034,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730904,台半永豐19購01,TW22Z7309042,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730905,台燿永豐19購01,TW22Z7309059,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730906,合晶永豐19購01,TW22Z7309067,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730907,朋程永豐1C購01,TW22Z7309075,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730908,晶宏永豐19購02,TW22Z7309083,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730909,中菲行群益1A購03,TW22Z7309091,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730910,鈺創群益19購04,TW22Z7309109,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730911,撼訊群益19購04,TW22Z7309117,2022/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,730912,弘塑凱基19購01,TW22Z7309125,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730913,威剛凱基1A購02,TW22Z7309133,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730914,雍智凱基19購03,TW22Z7309141,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730915,典範群益19購01,TW22Z7309158,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730916,杰力群益19購03,TW22Z7309166,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730917,益安群益1A購01,TW22Z7309174,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730918,九暘統一1C購02,TW22Z7309182,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730919,台半統一19購02,TW22Z7309190,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730920,台半統一1C購01,TW22Z7309208,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730921,台半統一23購01,TW22Z7309216,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730922,合晶統一23購01,TW22Z7309224,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730923,亞信統一1C購01,TW22Z7309232,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730924,晶宏統一1B購02,TW22Z7309240,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730925,萬潤統一23購01,TW22Z7309257,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730926,德微統一23購01,TW22Z7309265,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730927,晶宏兆豐1B購01,TW22Z7309273,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730928,中美晶國票1A購02,TW22Z7309281,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730929,茂達國票1A購03,TW22Z7309299,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730930,鈊象國票1A購02,TW22Z7309307,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730931,台半富邦1B購01,TW22Z7309315,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730932,泰博富邦1C購01,TW22Z7309323,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730933,中美晶元大19購09,TW22Z7309331,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730934,金麗科元大1B購02,TW22Z7309349,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730935,神準元大19購01,TW22Z7309356,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730936,鈺創元大19購17,TW22Z7309364,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730937,德微元大19購06,TW22Z7309372,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730938,雙鴻元大1B購02,TW22Z7309380,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730939,台半中信19購02,TW22Z7309398,2022/03/24,上櫃,,RWSCCE
上櫃認購(售)權證,730940,聯亞中信19購01,TW22Z7309406,2022/03/24,上櫃,,RWSCCE
上櫃認購(售)權證,730941,中美晶永豐19購02,TW22Z7309414,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730942,宜鼎永豐1A購01,TW22Z7309422,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730943,長科*永豐19購01,TW22Z7309430,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730944,鈺太永豐19購01,TW22Z7309448,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730945,網家永豐19購01,TW22Z7309455,2022/03/24,上櫃,,RWSCCA
上櫃認購(售)權證,730946,金麗科元富19購03,TW22Z7309463,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730947,鈊象元富19購02,TW22Z7309471,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730948,鈊象元富1C購01,TW22Z7309489,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730949,聚和元富1A購01,TW22Z7309497,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730950,元太凱基19購09,TW22Z7309505,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730951,合晶凱基1A購04,TW22Z7309513,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730952,協禧凱基1C購01,TW22Z7309521,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730953,朋程凱基19購02,TW22Z7309539,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730954,益安凱基1A購01,TW22Z7309547,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730955,鈊象凱基1A購01,TW22Z7309554,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730956,鈦昇凱基19購01,TW22Z7309562,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730957,群聯凱基1B購04,TW22Z7309570,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730958,鈺創凱基19購05,TW22Z7309588,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730959,聚積凱基19購02,TW22Z7309596,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730960,中美晶群益1A購02,TW22Z7309604,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730961,中美晶群益1A購03,TW22Z7309612,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730962,台半群益1A購01,TW22Z7309620,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730963,家登群益19購02,TW22Z7309638,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730964,萬泰科群益1B購01,TW22Z7309646,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730965,鈺創群益19購05,TW22Z7309653,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730966,網家統一1B購02,TW22Z7309661,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730967,元太兆豐19購01,TW22Z7309679,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730968,雙鴻兆豐19購02,TW22Z7309687,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730969,鈊象麥證19購01,TW22Z7309695,2022/03/25,上櫃,,RWSCCE
上櫃認購(售)權證,730970,力致永豐19購01,TW22Z7309703,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730971,亞信永豐1A購02,TW22Z7309711,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730972,智擎永豐1B購01,TW22Z7309729,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730973,鈊象永豐1A購01,TW22Z7309737,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730974,雍智永豐19購03,TW22Z7309745,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730975,碩禾永豐19購02,TW22Z7309752,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730976,大江元大19購01,TW22Z7309760,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730977,大江元大1C購01,TW22Z7309778,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730978,中美晶元大19購10,TW22Z7309786,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730979,禾瑞亞元大1C購01,TW22Z7309794,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730980,同致元大1C購01,TW22Z7309802,2022/03/25,上櫃,,RWSCCA
上櫃認購(售)權證,730981,元太元富1C購02,TW22Z7309810,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730982,智擎元富19購01,TW22Z7309828,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730983,智擎元富1C購01,TW22Z7309836,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730984,智擎元富1C購02,TW22Z7309844,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730985,九暘凱基1A購01,TW22Z7309851,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730986,大中凱基1A購01,TW22Z7309869,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730987,大江凱基19購01,TW22Z7309877,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730988,大國鋼凱基1A購02,TW22Z7309885,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730989,安國凱基1B購01,TW22Z7309893,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730990,原相凱基19購01,TW22Z7309901,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730991,雷科凱基19購02,TW22Z7309919,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730992,鈺創凱基19購06,TW22Z7309927,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730993,德微凱基19購03,TW22Z7309935,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730994,撼訊日盛19購01,TW22Z7309943,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730995,台半群益1A購02,TW22Z7309950,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730996,茂達群益19購03,TW22Z7309968,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730997,群聯群益19購04,TW22Z7309976,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730998,聖暉群益1B購01,TW22Z7309984,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,730999,頎邦群益19購01,TW22Z7309992,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731000,大國鋼麥證19購01,TW22Z7310008,2022/03/28,上櫃,,RWSCCE
上櫃認購(售)權證,731001,智擎麥證19購02,TW22Z7310016,2022/03/28,上櫃,,RWSCCE
上櫃認購(售)權證,731002,大中中信19購01,TW22Z7310024,2022/03/28,上櫃,,RWSCCE
上櫃認購(售)權證,731003,大中永豐1A購01,TW22Z7310032,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731004,台半永豐19購02,TW22Z7310040,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731005,由田永豐1B購01,TW22Z7310057,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731006,神盾永豐1A購01,TW22Z7310065,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731007,晟德永豐1B購01,TW22Z7310073,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731008,晶焱永豐19購01,TW22Z7310081,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731009,群聯永豐19購01,TW22Z7310099,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731010,聯亞永豐19購01,TW22Z7310107,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731011,九暘統一1C購03,TW22Z7310115,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731012,元太統一19購08,TW22Z7310123,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731013,茂迪統一1B購02,TW22Z7310131,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731014,碩禾統一1C購03,TW22Z7310149,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731015,點序統一23購01,TW22Z7310156,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731016,力致國票1A購01,TW22Z7310164,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731017,太景*國票19購01,TW22Z7310172,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731018,威剛國票1A購02,TW22Z7310180,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731019,茂迪國票19購01,TW22Z7310198,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731020,紘康國票1A購01,TW22Z7310206,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731021,智擎國票1A購03,TW22Z7310214,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731022,大學光元大19購01,TW22Z7310222,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731023,中美晶元大1B購03,TW22Z7310230,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731024,台半元大19購05,TW22Z7310248,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731025,美琪瑪元大24購01,TW22Z7310255,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731026,神準元大1B購02,TW22Z7310263,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731027,萬潤元大19購02,TW22Z7310271,2022/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,731028,榮剛元富19購02,TW22Z7310289,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731029,中美晶康和19購02,TW22Z7310297,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731030,鈺創康和1A購01,TW22Z7310305,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731031,中美晶凱基19購07,TW22Z7310313,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731032,元太凱基19購10,TW22Z7310321,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731033,台半凱基1B購02,TW22Z7310339,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731034,美琪瑪凱基23購01,TW22Z7310347,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731035,茂迪凱基19購02,TW22Z7310354,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731036,智晶凱基19購01,TW22Z7310362,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731037,智擎凱基1A購01,TW22Z7310370,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731038,智擎凱基1A購02,TW22Z7310388,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731039,穩得凱基1C購01,TW22Z7310396,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731040,智晶群益1A購01,TW22Z7310404,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731041,智擎群益19購01,TW22Z7310412,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731042,智擎群益1A購02,TW22Z7310420,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731043,萬潤群益19購01,TW22Z7310438,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731044,群聯群益19購05,TW22Z7310446,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731045,榮剛群益19購01,TW22Z7310453,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731046,元太中信19購02,TW22Z7310461,2022/03/29,上櫃,,RWSCCE
上櫃認購(售)權證,731047,中光電永豐1A購01,TW22Z7310479,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731048,世禾永豐1A購01,TW22Z7310487,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731049,宇峻永豐19購01,TW22Z7310495,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731050,安格永豐1B購01,TW22Z7310503,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731051,威剛永豐1A購01,TW22Z7310511,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731052,新普永豐1A購01,TW22Z7310529,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731053,聚積永豐19購02,TW22Z7310537,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731054,廣明永豐19購01,TW22Z7310545,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731055,撼訊永豐19購01,TW22Z7310552,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731056,類比科永豐1A購01,TW22Z7310560,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731057,智擎統一23購02,TW22Z7310578,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731058,精星統一1C購01,TW22Z7310586,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731059,大中國票1A購01,TW22Z7310594,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731060,大江富邦1B購01,TW22Z7310602,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731061,元太元大23購01,TW22Z7310610,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731062,元太元大23購02,TW22Z7310628,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731063,台半元大19購06,TW22Z7310636,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731064,佳邦元大19購03,TW22Z7310644,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731065,茂迪元大19購02,TW22Z7310651,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731066,神準元大1B購03,TW22Z7310669,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731067,鈊象元大19購01,TW22Z7310677,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731068,萬泰科元大19購01,TW22Z7310685,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731069,鈺創元大19購18,TW22Z7310693,2022/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,731070,元太元富19購07,TW22Z7310701,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731071,元太元富1C購03,TW22Z7310719,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731072,元太元富1C購04,TW22Z7310727,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731073,聚和元富19購02,TW22Z7310735,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731074,台半康和1A購01,TW22Z7310743,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731075,中探針凱基1B購02,TW22Z7310750,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731076,元太凱基1B購03,TW22Z7310768,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731077,兆利凱基19購02,TW22Z7310776,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731078,兆利凱基1A購02,TW22Z7310784,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731079,振曜凱基19購01,TW22Z7310792,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731080,神準凱基1A購02,TW22Z7310800,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731081,鈊象凱基19購03,TW22Z7310818,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731082,雍智凱基1B購01,TW22Z7310826,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731083,碩禾凱基1A購01,TW22Z7310834,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731084,精星凱基1A購01,TW22Z7310842,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731085,精星凱基1A購02,TW22Z7310859,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731086,優群凱基1A購02,TW22Z7310867,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731087,中探針群益1C購01,TW22Z7310875,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731088,安國群益1A購01,TW22Z7310883,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731089,朋程群益19購02,TW22Z7310891,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731090,茂達群益19購04,TW22Z7310909,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731091,智擎群益19購02,TW22Z7310917,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731092,萬泰科群益21購01,TW22Z7310925,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731093,聖暉群益19購02,TW22Z7310933,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731094,優群群益1B購01,TW22Z7310941,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731095,元太日盛19購02,TW22Z7310958,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731096,新普麥證19購01,TW22Z7310966,2022/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,731097,安勤永豐1A購01,TW22Z7310974,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731098,萬泰科永豐19購01,TW22Z7310982,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731099,優群永豐1A購01,TW22Z7310990,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731100,元太台新19購01,TW22Z7311006,2022/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,731101,元太統一1C購01,TW22Z7311014,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731102,萬泰科統一23購01,TW22Z7311022,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731103,雙鴻統一1B購03,TW22Z7311030,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731104,元太國票1A購05,TW22Z7311048,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731105,先進光國票1A購01,TW22Z7311055,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731106,宇峻國票1A購01,TW22Z7311063,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731107,朋程國票1A購01,TW22Z7311071,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731108,閎康國票1A購02,TW22Z7311089,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731109,新普國票1A購01,TW22Z7311097,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731110,群聯國票1A購03,TW22Z7311105,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731111,網家國票1A購03,TW22Z7311113,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731112,元太富邦1B購06,TW22Z7311121,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731113,大中元大1C購01,TW22Z7311139,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731114,大國鋼元大19購01,TW22Z7311147,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731115,中美晶元大19購11,TW22Z7311154,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731116,元太元大19購11,TW22Z7311162,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731117,元太元大19購12,TW22Z7311170,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731118,台半元大19購07,TW22Z7311188,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731119,宏捷科元大1C購01,TW22Z7311196,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731120,晟德元大19購01,TW22Z7311204,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731121,鈊象元大19購02,TW22Z7311212,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731122,鈺太元大19購01,TW22Z7311220,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731123,德微元大1B購01,TW22Z7311238,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731124,穩懋元大19購05,TW22Z7311246,2022/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,731125,元太元富19購08,TW22Z7311253,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731126,中美晶凱基19購08,TW22Z7311261,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731127,元太凱基19購11,TW22Z7311279,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731128,安格凱基1A購01,TW22Z7311287,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731129,英濟凱基1C購01,TW22Z7311295,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731130,泰博凱基19購02,TW22Z7311303,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731131,晟德凱基19購01,TW22Z7311311,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731132,越峰凱基19購01,TW22Z7311329,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731133,匯鑽科凱基19購02,TW22Z7311337,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731134,德微凱基19購04,TW22Z7311345,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731135,曜越凱基1C購01,TW22Z7311352,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731136,穩懋凱基19購04,TW22Z7311360,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731137,元太群益19購10,TW22Z7311378,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731138,台半群益1B購01,TW22Z7311386,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731139,合晶群益19購05,TW22Z7311394,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731140,宏觀群益19購02,TW22Z7311402,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731141,越峰群益19購01,TW22Z7311410,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731142,匯鑽科群益19購01,TW22Z7311428,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731143,世界康和19購03,TW22Z7311436,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731144,鈊象康和1B購01,TW22Z7311444,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731145,越峰統一19購01,TW22Z7311451,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731146,優群統一23購01,TW22Z7311469,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731147,金麗科兆豐1B購01,TW22Z7311477,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731148,晶焱兆豐19購01,TW22Z7311485,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731149,合晶國票1A購02,TW22Z7311493,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731150,茂達國票1A購05,TW22Z7311501,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731151,越峰國票1A購01,TW22Z7311519,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731152,鈦昇國票1A購01,TW22Z7311527,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731153,瑞基國票1A購01,TW22Z7311535,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731154,瑞基國票1A購02,TW22Z7311543,2022/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,731155,萬泰科國票1A購01,TW22Z7311550,2022/03/31,上櫃,,RWSCCA
