type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,042212,鴻海麥證8C購04,TW19Z0422129,2019/06/19,上市,,RWSCCE
上市認購(售)權證,042213,國巨麥證91購02,TW19Z0422137,2019/06/19,上市,,RWSCCE
上市認購(售)權證,042214,宏達電麥證91購01,TW19Z0422145,2019/06/19,上市,,RWSCCE
上市認購(售)權證,042215,可成群益8C購07,TW19Z0422152,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042216,康友群益8C購06,TW19Z0422160,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042217,矽創群益8C購04,TW19Z0422178,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042218,臺股指群益8C購01,TW19Z0422186,2019/06/19,上市,,RWICCE
上市認購(售)權證,042219,臺股指群益8C購02,TW19Z0422194,2019/06/19,上市,,RWICCE
上市認購(售)權證,04221P,大立光兆豐93售05,TW19Z04221P2,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042220,臺股指群益8C購03,TW19Z0422202,2019/06/19,上市,,RWICCE
上市認購(售)權證,042221,臺股指群益8C購04,TW19Z0422210,2019/06/19,上市,,RWICCE
上市認購(售)權證,042222,臺股指群益8C購05,TW19Z0422228,2019/06/19,上市,,RWICCE
上市認購(售)權證,042223,臺股指群益8C購06,TW19Z0422236,2019/06/19,上市,,RWICCE
上市認購(售)權證,042224,電子類群益8C購01,TW19Z0422244,2019/06/19,上市,,RWICCE
上市認購(售)權證,042225,金融類群益8C購01,TW19Z0422251,2019/06/19,上市,,RWICCE
上市認購(售)權證,042226,儒鴻台新8C購01,TW19Z0422269,2019/06/19,上市,,RWSCCE
上市認購(售)權證,042227,元油2X永豐93購01,TW19Z0422277,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042228,鴻海永豐8C購02,TW19Z0422285,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042229,全新永豐8C購01,TW19Z0422293,2019/06/19,上市,,RWSCCA
上市認購(售)權證,04222P,台積電統一93售08,TW19Z04222P0,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042230,晶睿永豐8C購01,TW19Z0422301,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042231,利勤永豐8C購01,TW19Z0422319,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042232,智伸科永豐8C購01,TW19Z0422327,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042233,世紀鋼永豐8C購01,TW19Z0422335,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042234,S&P反1國泰92購01,TW19Z0422343,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042235,元油2X國泰91購02,TW19Z0422350,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042236,強茂國泰91購01,TW19Z0422368,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042237,鴻海永昌93購01,TW19Z0422376,2019/06/19,上市,,RWSCCE
上市認購(售)權證,042238,台積電永昌93購01,TW19Z0422384,2019/06/19,上市,,RWSCCE
上市認購(售)權證,042239,大立光永昌93購01,TW19Z0422392,2019/06/19,上市,,RWSCCE
上市認購(售)權證,04223P,友達統一93售05,TW19Z04223P8,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042240,臺股指永昌8C購01,TW19Z0422400,2019/06/19,上市,,RWICCE
上市認購(售)權證,042241,臺股指日盛8C購01,TW19Z0422418,2019/06/19,上市,,RWICCE
上市認購(售)權證,042242,臺股指日盛8C購02,TW19Z0422426,2019/06/19,上市,,RWICCE
上市認購(售)權證,042243,臺股指日盛8C購03,TW19Z0422434,2019/06/19,上市,,RWICCE
上市認購(售)權證,042244,元油2X凱基92購04,TW19Z0422442,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042245,儒鴻凱基8C購04,TW19Z0422459,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042246,儒鴻凱基8C購05,TW19Z0422467,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042247,欣興凱基8C購02,TW19Z0422475,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042248,臺股指凱基8C購04,TW19Z0422483,2019/06/19,上市,,RWICCE
上市認購(售)權證,042249,臺股指凱基8C購05,TW19Z0422491,2019/06/19,上市,,RWICCE
上市認購(售)權證,04224P,群創統一93售05,TW19Z04224P6,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042250,華通國票8C購02,TW19Z0422509,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042251,鴻海國票8C購02,TW19Z0422517,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042252,友達國票8C購01,TW19Z0422525,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042253,大立光國票8C購08,TW19Z0422533,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042254,群創國票8C購02,TW19Z0422541,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042255,群創國票92購01,TW19Z0422558,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042256,上緯控國票8C購01,TW19Z0422566,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042257,超眾國票91購01,TW19Z0422574,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042258,世紀鋼國票91購01,TW19Z0422582,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042259,臺股指國票8C購10,TW19Z0422590,2019/06/19,上市,,RWICCE
上市認購(售)權證,04225P,台積電元富94售02,TW19Z04225P3,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042260,臺股指國票8C購11,TW19Z0422608,2019/06/19,上市,,RWICCE
上市認購(售)權證,042261,臺股指國票8C購12,TW19Z0422616,2019/06/19,上市,,RWICCE
上市認購(售)權證,042262,臺股指國票8C購13,TW19Z0422624,2019/06/19,上市,,RWICCE
上市認購(售)權證,042263,臺股指國票8C購14,TW19Z0422632,2019/06/19,上市,,RWICCE
上市認購(售)權證,042264,臺股指國票8C購15,TW19Z0422640,2019/06/19,上市,,RWICCE
上市認購(售)權證,042265,臺股指國票8C購16,TW19Z0422657,2019/06/19,上市,,RWICCE
上市認購(售)權證,042266,儒鴻統一8C購03,TW19Z0422665,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042267,台積電統一8C購07,TW19Z0422673,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042268,瑞昱統一8C購03,TW19Z0422681,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042269,聯發科統一8C購07,TW19Z0422699,2019/06/19,上市,,RWSCCA
上市認購(售)權證,04226P,宏達電元富93售01,TW19Z04226P1,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042270,可成統一8C購05,TW19Z0422707,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042271,智易統一8C購01,TW19Z0422715,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042272,百和統一8C購02,TW19Z0422723,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042273,臺股指統一8C購10,TW19Z0422731,2019/06/19,上市,,RWICCE
上市認購(售)權證,042274,玉山金元富8C購02,TW19Z0422749,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042275,亞光元富8C購01,TW19Z0422756,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042276,智伸科元富8C購01,TW19Z0422764,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042277,臺股指元富8C購02,TW19Z0422772,2019/06/19,上市,,RWICCE
上市認購(售)權證,042278,臺股指元富8C購03,TW19Z0422780,2019/06/19,上市,,RWICCE
上市認購(售)權證,042279,臺股指元富8C購04,TW19Z0422798,2019/06/19,上市,,RWICCE
上市認購(售)權證,04227P,滬深2X永豐94售04,TW19Z04227P9,2019/09/25,上市,,RWBCPE
上市認購(售)權證,042280,元石油富邦96購01,TW19Z0422806,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042281,元油2X富邦96購02,TW19Z0422814,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042282,亞德客富邦91購01,TW19Z0422822,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042283,南電富邦92購01,TW19Z0422830,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042284,臺股指富邦8C購01,TW19Z0422848,2019/06/19,上市,,RWICCE
上市認購(售)權證,042285,臺股指富邦8C購02,TW19Z0422855,2019/06/19,上市,,RWICCE
上市認購(售)權證,042286,電子類富邦8C購01,TW19Z0422863,2019/06/19,上市,,RWICCE
上市認購(售)權證,042287,台灣50元大93購10,TW19Z0422871,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042288,元油2X元大93購03,TW19Z0422889,2019/06/19,上市,,RWBCCA
上市認購(售)權證,042289,華邦電元大8C購01,TW19Z0422897,2019/06/19,上市,,RWSCCA
上市認購(售)權證,04228P,貿聯永豐93售03,TW19Z04228P7,2019/09/25,上市,,RWSCPE
上市認購(售)權證,042290,可成元大8C購06,TW19Z0422905,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042291,可成元大91購03,TW19Z0422913,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042292,高鐵元大91購01,TW19Z0422921,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042293,兆豐金元大8C購01,TW19Z0422939,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042294,大立光元大91購05,TW19Z0422947,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042295,大立光元大92購04,TW19Z0422954,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042296,聯詠元大8C購06,TW19Z0422962,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042297,聯詠元大91購01,TW19Z0422970,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042298,群創元大92購01,TW19Z0422988,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042299,智易元大8C購02,TW19Z0422996,2019/06/19,上市,,RWSCCA
上市認購(售)權證,04229P,臺股指中信95售05,TW19Z04229P5,2019/09/26,上市,,RWICPE
上市認購(售)權證,042300,上海銀元大8C購02,TW19Z0423002,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042301,百和元大8C購02,TW19Z0423010,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042302,百和元大8C購03,TW19Z0423028,2019/06/19,上市,,RWSCCA
上市認購(售)權證,042303,百和中信8C購01,TW19Z0423036,2019/06/20,上市,,RWSCCE
上市認購(售)權證,042304,聯電麥證8C購01,TW19Z0423044,2019/06/20,上市,,RWSCCE
上市認購(售)權證,042305,台積電麥證8C購01,TW19Z0423051,2019/06/20,上市,,RWSCCE
上市認購(售)權證,042306,元油2X凱基8C購01,TW19Z0423069,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042307,台積電凱基8C購02,TW19Z0423077,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042308,台積電凱基8C購03,TW19Z0423085,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042309,台積電凱基8C購04,TW19Z0423093,2019/06/20,上市,,RWSCCA
上市認購(售)權證,04230P,臺股指中信95售06,TW19Z04230P3,2019/09/26,上市,,RWICPE
上市認購(售)權證,042310,燿華凱基8C購03,TW19Z0423101,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042311,宏達電凱基8C購02,TW19Z0423119,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042312,嘉晶凱基91購01,TW19Z0423127,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042313,聯鈞凱基91購01,TW19Z0423135,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042314,GIS凱基91購01,TW19Z0423143,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042315,T50反1台新96購01,TW19Z0423150,2019/06/20,上市,,RWBCCE
上市認購(售)權證,042316,百和台新8C購01,TW19Z0423168,2019/06/20,上市,,RWSCCE
上市認購(售)權證,042317,台灣50永豐96購01,TW19Z0423176,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042318,矽創永豐8C購01,TW19Z0423184,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042319,元石油群益91購01,TW19Z0423192,2019/06/20,上市,,RWBCCA
上市認購(售)權證,04231P,聯發科亞東93售03,TW19Z04231P1,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042320,聯發科群益8C購09,TW19Z0423200,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042321,可成群益8C購08,TW19Z0423218,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042322,群創群益8C購02,TW19Z0423226,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042323,台勝科群益8C購01,TW19Z0423234,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042324,臻鼎群益8C購06,TW19Z0423242,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042325,台灣50國票91購05,TW19Z0423259,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042326,元油2X國票94購01,TW19Z0423267,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042327,漢唐國票8C購02,TW19Z0423275,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042328,貿聯國票8C購07,TW19Z0423283,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042329,康控國票8C購02,TW19Z0423291,2019/06/20,上市,,RWSCCA
上市認購(售)權證,04232P,可成亞東93售02,TW19Z04232P9,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042330,易華電國票8C購02,TW19Z0423309,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042331,台灣50統一8C購05,TW19Z0423317,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042332,華新科統一8C購05,TW19Z0423325,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042333,瀚宇博統一8C購01,TW19Z0423333,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042334,百和統一8C購03,TW19Z0423341,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042335,百和統一8C購04,TW19Z0423358,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042336,大成鋼元富8C購02,TW19Z0423366,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042337,為升元富91購01,TW19Z0423374,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042338,台積電元富8C購03,TW19Z0423382,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042339,台積電元富8C購04,TW19Z0423390,2019/06/20,上市,,RWSCCA
上市認購(售)權證,04233P,儒鴻兆豐93售01,TW19Z04233P7,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042340,日電貿元富8C購01,TW19Z0423408,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042341,康控元富8C購01,TW19Z0423416,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042342,國巨國泰91購07,TW19Z0423424,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042343,華新科國泰91購03,TW19Z0423432,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042344,百和國泰91購01,TW19Z0423440,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042345,A50富邦8C購01,TW19Z0423457,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042346,創意富邦92購01,TW19Z0423465,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042347,康控富邦91購01,TW19Z0423473,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042348,深中小元大8C購01,TW19Z0423481,2019/06/20,上市,,RWBCCA
上市認購(售)權證,042349,儒鴻元大91購02,TW19Z0423499,2019/06/20,上市,,RWSCCA
上市認購(售)權證,04234P,華通群益94售02,TW19Z04234P5,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042350,力山元大92購01,TW19Z0423507,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042351,亞德客元大8C購03,TW19Z0423515,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042352,鴻海元大91購03,TW19Z0423523,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042353,智邦元大91購01,TW19Z0423531,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042354,聯發科元大8C購07,TW19Z0423549,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042355,聯發科元大8C購08,TW19Z0423556,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042356,大立光元大8C購12,TW19Z0423564,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042357,嘉晶元大91購01,TW19Z0423572,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042358,貿聯元大8C購03,TW19Z0423580,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042359,致伸元大8C購02,TW19Z0423598,2019/06/20,上市,,RWSCCA
上市認購(售)權證,04235P,鴻海群益93售08,TW19Z04235P2,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042360,臻鼎元大8C購07,TW19Z0423606,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042361,達興元大8C購01,TW19Z0423614,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042362,祥碩元大8C購03,TW19Z0423622,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042363,復盛元大91購01,TW19Z0423630,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042364,矽創元大8C購01,TW19Z0423648,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042365,南電元大8C購05,TW19Z0423655,2019/06/20,上市,,RWSCCA
上市認購(售)權證,042366,元油2X國票92購01,TW19Z0423663,2019/06/21,上市,,RWBCCA
上市認購(售)權證,042367,百和日盛8C購01,TW19Z0423671,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042368,百和日盛8C購02,TW19Z0423689,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042369,鴻海凱基8C購02,TW19Z0423697,2019/06/21,上市,,RWSCCA
上市認購(售)權證,04236P,華新科群益93售03,TW19Z04236P0,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042370,台積電凱基8C購06,TW19Z0423705,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042371,台積電凱基8C購07,TW19Z0423713,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042372,台積電凱基8C購09,TW19Z0423721,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042373,聯詠凱基8C購02,TW19Z0423739,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042374,達興凱基8C購02,TW19Z0423747,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042375,祥碩凱基8C購02,TW19Z0423754,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042376,復盛凱基8C購01,TW19Z0423762,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042377,世紀鋼凱基8C購01,TW19Z0423770,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042378,台灣50群益8C購02,TW19Z0423788,2019/06/21,上市,,RWBCCA
上市認購(售)權證,042379,T50反1群益93購03,TW19Z0423796,2019/06/21,上市,,RWBCCA
上市認購(售)權證,04237P,超眾群益93售02,TW19Z04237P8,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042380,華新科群益8C購10,TW19Z0423804,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042381,大成鋼兆豐8C購01,TW19Z0423812,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042382,康控兆豐91購01,TW19Z0423820,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042383,嘉聯益兆豐91購01,TW19Z0423838,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042384,樺漢台新8C購01,TW19Z0423846,2019/06/21,上市,,RWSCCE
上市認購(售)權證,042385,康控永豐8C購01,TW19Z0423853,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042386,台灣50國泰91購02,TW19Z0423861,2019/06/21,上市,,RWBCCA
上市認購(售)權證,042387,台積電永昌93購02,TW19Z0423879,2019/06/21,上市,,RWSCCE
上市認購(售)權證,042388,大立光永昌93購02,TW19Z0423887,2019/06/21,上市,,RWSCCE
上市認購(售)權證,042389,台灣50富邦92購02,TW19Z0423895,2019/06/21,上市,,RWBCCA
上市認購(售)權證,04238P,滬深2X日盛93售01,TW19Z04238P6,2019/09/26,上市,,RWBCPE
上市認購(售)權證,042390,台積電亞東8C購01,TW19Z0423903,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042391,台泥統一8C購01,TW19Z0423911,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042392,華新統一8C購01,TW19Z0423929,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042393,大成鋼統一8C購02,TW19Z0423937,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042394,南亞科統一8C購03,TW19Z0423945,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042395,大立光統一8C購12,TW19Z0423952,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042396,台灣50元富92購04,TW19Z0423960,2019/06/21,上市,,RWBCCA
上市認購(售)權證,042397,儒鴻元富8C購02,TW19Z0423978,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042398,寶齡元富8C購01,TW19Z0423986,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042399,為升元富91購02,TW19Z0423994,2019/06/21,上市,,RWSCCA
上市認購(售)權證,04239P,上銀凱基93售08,TW19Z04239P4,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042400,旺宏元富8C購02,TW19Z0424000,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042401,美律元富8C購01,TW19Z0424018,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042402,奇力新元富8C購01,TW19Z0424026,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042403,亞光元富8C購02,TW19Z0424034,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042404,禾伸堂元富8C購01,TW19Z0424042,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042405,TPK元富8C購01,TW19Z0424059,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042406,矽創元富8C購01,TW19Z0424067,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042407,儒鴻元大91購03,TW19Z0424075,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042408,大成鋼元大8C購01,TW19Z0424083,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042409,鴻海元大8C購15,TW19Z0424091,2019/06/21,上市,,RWSCCA
上市認購(售)權證,04240P,台積電凱基93售27,TW19Z04240P2,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042410,國巨元大8C購04,TW19Z0424109,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042411,台積電元大91購06,TW19Z0424117,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042412,微星元大8C購03,TW19Z0424125,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042413,瑞昱元大8C購06,TW19Z0424133,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042414,漢唐元大92購01,TW19Z0424141,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042415,華新科元大8C購04,TW19Z0424158,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042416,華新科元大91購01,TW19Z0424166,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042417,宏達電元大91購02,TW19Z0424174,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042418,大立光元大8C購13,TW19Z0424182,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042419,大立光元大91購06,TW19Z0424190,2019/06/21,上市,,RWSCCA
上市認購(售)權證,04241P,欣興國泰95售02,TW19Z04241P0,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042420,禾伸堂元大8C購02,TW19Z0424208,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042421,利勤元大8C購01,TW19Z0424216,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042422,拓凱元大8C購02,TW19Z0424224,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042423,致伸元大8C購03,TW19Z0424232,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042424,超眾元大91購01,TW19Z0424240,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042425,台郡元大91購01,TW19Z0424257,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042426,啟碁元大8C購01,TW19Z0424265,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042427,易華電元大91購01,TW19Z0424273,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042428,復盛元大91購02,TW19Z0424281,2019/06/21,上市,,RWSCCA
上市認購(售)權證,042429,矽創元大8C購02,TW19Z0424299,2019/06/21,上市,,RWSCCA
上市認購(售)權證,04242P,台積電永昌93售08,TW19Z04242P8,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042430,臺股指元大8C購23,TW19Z0424307,2019/06/21,上市,,RWICCE
上市認購(售)權證,042431,臺股指元大8C購24,TW19Z0424315,2019/06/21,上市,,RWICCE
上市認購(售)權證,042432,台灣50永豐8C購03,TW19Z0424323,2019/06/24,上市,,RWBCCA
上市認購(售)權證,042433,元油2X永豐96購01,TW19Z0424331,2019/06/24,上市,,RWBCCA
上市認購(售)權證,042434,儒鴻永豐8C購02,TW19Z0424349,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042435,燿華永豐8C購01,TW19Z0424356,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042436,亞光永豐8C購01,TW19Z0424364,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042437,欣興永豐8C購02,TW19Z0424372,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042438,台勝科永豐8C購01,TW19Z0424380,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042439,致伸永豐8C購02,TW19Z0424398,2019/06/24,上市,,RWSCCA
上市認購(售)權證,04243P,大立光永昌93售08,TW19Z04243P6,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042440,台郡永豐8C購02,TW19Z0424406,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042441,大立光中信91購02,TW19Z0424414,2019/06/24,上市,,RWSCCE
上市認購(售)權證,042442,奇鋐中信8C購02,TW19Z0424422,2019/06/24,上市,,RWSCCE
上市認購(售)權證,042443,儒鴻麥證8C購01,TW19Z0424430,2019/06/24,上市,,RWSCCE
上市認購(售)權證,042444,國巨麥證8C購01,TW19Z0424448,2019/06/24,上市,,RWSCCE
上市認購(售)權證,042445,上証2X凱基92購04,TW19Z0424455,2019/06/24,上市,,RWBCCA
上市認購(售)權證,042446,聚陽凱基8C購02,TW19Z0424463,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042447,光寶科凱基8C購01,TW19Z0424471,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042448,聯發科凱基8C購03,TW19Z0424489,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042449,華新科凱基91購02,TW19Z0424497,2019/06/24,上市,,RWSCCA
上市認購(售)權證,04244P,可成元大93售12,TW19Z04244P4,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042450,聯詠凱基8C購03,TW19Z0424505,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042451,聯詠凱基8C購04,TW19Z0424513,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042452,京鼎凱基8C購01,TW19Z0424521,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042453,佐登凱基8C購01,TW19Z0424539,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042454,致伸凱基8C購01,TW19Z0424547,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042455,康控凱基8C購01,TW19Z0424554,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042456,可成亞東8C購01,TW19Z0424562,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042457,台勝科亞東8C購01,TW19Z0424570,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042458,矽創第一8C購01,TW19Z0424588,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042459,聚陽群益8C購03,TW19Z0424596,2019/06/24,上市,,RWSCCA
上市認購(售)權證,04245P,上海銀元大93售03,TW19Z04245P1,2019/09/26,上市,,RWSCPE
上市認購(售)權證,042460,東元群益8C購01,TW19Z0424604,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042461,力山群益8C購05,TW19Z0424612,2019/06/24,上市,,RWSCCA
上市認購(售)權證,042462,上銀群益8C購08,TW19Z0424620,2019/06/24,上市,,RWSCCA
